"","SiO2","TiO2","Al2O3","FeO","MnO","MgO","CaO","Na2O","K2O","Sr","Rb","Ba","Ta","Nb","Ce","P","Zr","Hf","Sm","Y","La","Pr","Nd","Eu","Gd","Tb","Dy","Ho","Er","Tm","Yb","Lu","Sn","As","Pb","Zn","Ag","Sample"
"1",509600,3600,147400,NA,1500,4900,35800,47200,56300,38,264,27,2.9,54,151,300,399,8.1,8.9,34,78.9,16.3,51.6,1.02,6.9,1.2,6.2,1.3,3.8,0.59,4,0.6,4,NA,37,60,1.4,"POS 1B"
"2",608600,5600,179800,9000,1300,5500,17900,54600,71900,149,277,211,3.3,55,142,1200,363,7.7,9,32,74.5,15.8,50.6,1.62,7.2,1.2,6.6,1.3,3.7,0.57,3.7,0.57,4,NA,34,60,1.3,"BOC 3B"
"3",624100,5700,182800,10000,3000,5400,8700,66700,61100,18,545,11,6.5,157,378,200,1214,25.2,17.4,81,213,36,111,0.97,12.4,2.2,12.8,2.6,8.1,1.29,9.3,1.46,9,9,82,150,2.7,"PLA 1"
"4",622900,6700,170000,3000,1200,1600,3700,45200,78900,28,520,29,6.9,133,437,400,900,19.9,21.5,76,228,44.6,133,1.6,16,2.7,15.1,2.9,9.1,1.47,10,1.51,8,17,74,90,3.5,"SCA 5B"
